title,release_year,rating,genres,description,poster_url
Rambo: First Blood Part II,1985,6.644,"Action, Adventure, Thriller, War",John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,https://image.tmdb.org/t/p/w500/pzPdwOitmTleVE3YPMfIQgLh84p.jpg
Burning Betrayal,2023,6.2,"Drama, Mystery, Romance","Babi discovers a betrayal by her long-term partner and decides to embark on a new adventure in life. On this journey, she meets judge Marco and they begin to live a story permeated by a lot of sexual tension.",https://image.tmdb.org/t/p/w500/lEuPvWv3aqAjBoqYi088GvCBRMX.jpg
Wrong Turn 4: Bloody Beginnings,2011,5.7,"Horror, Thriller","A group of friends take refuge in a deserted sanatorium after they are left stranded in a snowstorm. Later, the place becomes a death trap when man-eating cannibals surround them.",https://image.tmdb.org/t/p/w500/r1JNXwJkKO696NlGTyqkw96yoT9.jpg
Peninsula,2020,6.8,"Horror, Action, Thriller",A soldier and his team battle hordes of post-apocalyptic zombies in the wastelands of the Korean Peninsula.,https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg
Black Widow,2021,7.2,"Action, Adventure, Science Fiction","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",https://image.tmdb.org/t/p/w500/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg
Alvin and the Chipmunks,2007,5.8,"Comedy, Family, Fantasy, Animation","A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",https://image.tmdb.org/t/p/w500/wEssFe5LCywsLfAcwELVXE38Fbj.jpg
Bolt,2008,6.5,"Animation, Family, Adventure, Comedy","Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home.",https://image.tmdb.org/t/p/w500/z9VHoUcZ1GiH3f3qYz7Me7Zc1Fd.jpg
Incoming,2024,6.2,Comedy,Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,https://image.tmdb.org/t/p/w500/k2ySukuAiAarLns0yttKS3jg85Y.jpg
The Expendables 2,2012,6.347,"Action, Adventure, Thriller","Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",https://image.tmdb.org/t/p/w500/4EBO8aIeP2bF1jGpwbuRS4CFMca.jpg
ParaNorman,2012,7.0,"Family, Animation, Adventure, Comedy","In the town of Blithe Hollow, Norman Babcock can speak to the dead, but no one other than his eccentric new friend believes his ability is real. One day, Norman's eccentric uncle tells him of a ritual he must perform to protect the town from a curse cast by a witch centuries ago.",https://image.tmdb.org/t/p/w500/9DZPtuYTKYxt6vzHvZ5FLThG4fl.jpg
Mulan,2020,6.874,"Adventure, Fantasy, Action, Family","When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",https://image.tmdb.org/t/p/w500/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg
Mothers' Instinct,2024,7.0,"Thriller, Drama","Alice and Celine are inseparable and share everything, from their daily routines to their secrets. Their perfect harmony is shattered when one of their sons dies in a tragic accident while under Alice’s care. Celine blames Alice for the death of her child and becomes obsessed with protecting her surviving son from any harm. Alice, on the other hand, feels guilty and paranoid that Celine is plotting to harm her and her family. A gripping battle of wills ensues as the two women spiral into madness and violence.",https://image.tmdb.org/t/p/w500/xscMEP5VsvCLxFvrDQD84biWsLA.jpg
The Bikeriders,2024,6.8,"Crime, Drama","After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",https://image.tmdb.org/t/p/w500/qTb6sSRt8Pw96JTan8ezU2xO0FU.jpg
The Lovely Bones,2009,7.076,"Fantasy, Drama","After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",https://image.tmdb.org/t/p/w500/sn0iDphRxQ7I6aLd9igIgACITak.jpg
The Purge: Anarchy,2014,6.643,"Horror, Thriller","One night per year, the government sanctions a 12-hour period in which citizens can commit any crime they wish -- including murder -- without fear of punishment or imprisonment. Leo, a sergeant who lost his son, plans a vigilante mission of revenge during the mayhem. However, instead of a death-dealing avenger, he becomes the unexpected protector of four innocent strangers who desperately need his help if they are to survive the night.",https://image.tmdb.org/t/p/w500/qwqHHZLZSUvMkAMQ47ymtfjEifY.jpg
Rapeman 4,1994,4.0,"Comedy, Crime","This episode starts with a request for a pop-star to be raped into humility by her personal-assistant, who the star had treated like crap. The pop-star get's hers when Rapeman shows her that she ain't always the boss. From there the story shifts gears when a Senator's secretary seeks out Rapeman's services to rape his fiancé who has been brainwashed by a local cult. According to the by-laws of the cult - if the woman has sex with a non-member, then she will be disassociated from the cult, thus bringing the wife back to her husband. This back-fires when the cult does not ex-communicate her - so Keisuke and Uncle infiltrate the cult to get to the bottom of their shady dealings. The resulting investigation embroils the duo in a conspiracy between the cult and a sleazy politician that can only be ""righted through penetration""...",https://image.tmdb.org/t/p/w500/anCWfNp1aPj69OdtdNtxKBIBq6M.jpg
Bridesmaids,2011,6.5,"Comedy, Romance","Annie's life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian's maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.",https://image.tmdb.org/t/p/w500/gJtA7hYsBMQ7EM3sPBMUdBfU7a0.jpg
The Sting,1973,8.0,"Comedy, Crime, Drama",A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.,https://image.tmdb.org/t/p/w500/4VdQopZb0lx13Me3yxE5rUXMGCI.jpg
The Sting,1973,8.0,"Comedy, Crime, Drama",A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.,https://image.tmdb.org/t/p/w500/4VdQopZb0lx13Me3yxE5rUXMGCI.jpg
Mission: Impossible - Ghost Protocol,2011,7.091,"Action, Thriller, Adventure","Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",https://image.tmdb.org/t/p/w500/eRZTGx7GsiKqPch96k27LK005ZL.jpg
Casper,1995,6.326,"Fantasy, Comedy, Family","Casper is a kind young ghost who peacefully haunts a mansion in Maine. When specialist James Harvey arrives to communicate with Casper and his fellow spirits, he brings along his teenage daughter, Kat. Casper quickly falls in love with Kat, but their budding relationship is complicated not only by his transparent state, but also by his troublemaking apparition uncles and their mischievous antics.",https://image.tmdb.org/t/p/w500/2ah8fNJFZVU3vcXhU5xfAYi2eym.jpg
White Snake: Afloat,2024,8.5,"Animation, Romance, Comedy, Fantasy","Xiaobai finally found Xu Xian, the reincarnation of Axuan, after 500 years, the two met on the Broken Bridge. Xiaobai and sister hid in the streets and alleys, started a lively life in human world with him and his brother-in-law Li Gongfu.",https://image.tmdb.org/t/p/w500/7tltIsVonubKCBUVpzsfaK4FaDF.jpg
Sex Game 6969,2022,4.4,"Comedy, Drama, Romance","Three married women had always been dissatisfied sexually with their husbands, and Hyoji, who recently divorced due to her husband's erectile dysfunction. They gathered after a long time and had a drink complaining to each other, and they received a business card from an unidentified handsome man, saying, ""Don't you want to play tteok pounding game?"" The four of them head to the meeting place and meet suspicious agents who were waiting for them.",https://image.tmdb.org/t/p/w500/dgSR6qBiQSqaa9QfSMiODAEOF3O.jpg
My Sex Doll Bodyguard,2020,7.8,"Comedy, Romance","The story of chaos both body and mind occurs when Brick receives a package of mystery that is inside Anna Sex Doll AI system that Able to develop themselves as human beings Brick had to try sex with Anna to test its functionality. Otherwise, he will owe $ 50 million from his father's loan to invest in making sex dolls. Everything seems to be going well. But stuck that he is still a virgin and is afraid of women! What will the bricks do next? When he is the only one who will be able to touch her",https://image.tmdb.org/t/p/w500/cyVyrXq5dRAtdF06iQhi2vkkyYE.jpg
RoboCop 3,1993,4.8,"Action, Adventure, Crime, Science Fiction, Thriller","The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, RoboCop must decide where his loyalties lie.",https://image.tmdb.org/t/p/w500/ppLSSwCuC5ERRWbu9H3R8SPL9AM.jpg
The Last Samurai,2003,7.591,"Drama, Action, War","Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",https://image.tmdb.org/t/p/w500/lsasOSgYI85EHygtT5SvcxtZVYT.jpg
"Mother, Couch",2024,5.6,"Comedy, Drama",The members of a dysfunctional family find themselves mysteriously trapped in an antiquated furniture store when their elderly matriarch suddenly refuses to get up from one of the display couches.,https://image.tmdb.org/t/p/w500/mUJeMGImIFFmq5Ck7pxOC9D8dr6.jpg
Isi & Ossi,2020,6.9,"Romance, Comedy","Isi and Ossi couldn't be any more different: She's a billionaire's daughter from Heidelberg, he's a struggling boxer from the nearby town of Mannheim. But when Isi meets Ossi, the two quickly realize that they can take advantage of one another: She dates the broke boxer to provoke her parents and get them to fund a long-desired chef training in New York. He tries to rip off the rich daughter to finance his first professional boxing match. Their plans soon develop into emotional chaos that challenges everything the two believe to know about money, career and love.",https://image.tmdb.org/t/p/w500/bZ7H0kCwEM6CQ0dyCs2H4RkU130.jpg
E.T. the Extra-Terrestrial,1982,7.516,"Science Fiction, Adventure, Family, Fantasy","An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",https://image.tmdb.org/t/p/w500/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg
Jojo Rabbit,2019,8.0,"Comedy, War, Drama","A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",https://image.tmdb.org/t/p/w500/7GsM4mtM0worCtIVeiQt28HieeN.jpg
